parent,child,picName,english,swedish,arabic,arabic-female,case,missing
pay,,,credit card,kreditkort ,بطاقة الائْتِمان,,,
pay,,,not accept,tar inte emot,لا يقبَل,,,
reception,re-schedule,,re-schedule,omboka,إعادة جدولة الموعد ,,,
re-schedule,,,sick,sjuk,مريض,,,
re-schedule,,,not here,inte här,ليس هنا,,,
re-schedule,,,unfortunately,"tyvärr
",للأسف,,,
re-schedule,,,new ,ny, جديد,,,"
"
re-schedule,,,appointment,avtalad tid,مَوعِد,,,
re-schedule,,,make appointment,boka tid,يحدّد موعداً,,,
re-schedule,explain,,explain,förklara,شَرْح,,,
explain,,,queue ticket,nummerlapp,تذكرة انتظار,,,
explain,,,waiting list,väntelista,قائمة الانتظار,,,
explain,,,make appointment,boka tid,يحدّد موعداً,,,
explain,,,emergency,akut,حالة طارئة,,,
explain,,,self-referral,egenremiss,إِحالة ذاتية,,,
explain,,,Do you want to,Vill du,هَل تريد أن,,,
explain,,,write,skriva,يَكْتُب,,,
explain,,,notice,kallelse,دعوة,,,
explain,,,receive a letter,ta emot brev,يَتَلَقّى رسالة,,,
explain,,,send,skicka,يرسل,,,
explain,,,envelope,kuvert,ظَرف,,,
reception,closing,,closing,avsluta,نِهاية,,,
closing,,,Please take a seat in the waiting room.,Sätt dig i väntrummet.,تَفَضَّلْ انْتَظِرْ في غرفة الانتظار.,,,
closing,,,Bye!,Hej då!,وداعاً!,,,
closing,,,See you!,Vi ses!,إِلى اللقاء!,,,"
"
testing,testing-greet,,greet,hälsa ,تَحيّة,,,
blood test-greet,,,Hello!,Hej!,أهْلاً!,,,
blood test-greet,,,Welcome!,Välkommen!,مرحباً بك!,,,
blood test-greet,,,How are you?,Hur mår du?,كَيفَ حالك؟,,,
blood test-greet,,,I'm fine.,Jag mår bra.,أنا بخير.,,,
blood test-greet,,,What’s your name?,Vad heter du?,ما اسمك؟,,,
blood test-greet,,,My name is,Jag heter,"أنا إِسمي
",,,
testing,testing-identify,identify,identify,legitimera,إِثبات الهويّة,,,
testing-identify,,identification,identification,legitimation,بطاقة هويّة,,,
testing-identify,,personal identity number,personal identity number,personnummer,رقم الهوية,,,
testing-identify,,LMA-card,LMA-card,LMA-kort,بـطاقة اللجوء ,,,
testing-identify,,,Do you have,Har du,هل لَدَيْكَ,,,
"testing
",testing-intention,,intention,avsikt,غَرَض,,,
testing-intention,,,Please have a seat.,Varsågod och sitt.,تَفَضَّلْ بالجُلوسِ,,,
testing-intention,,,I will do a blood test.,Jag ska ta ett blodprov.,سَأُجْري تَحْليل الدَم.,,,
testing-intention,,,Are you fasting?,Fastar du?,هَلْ أَنْتَ صائِمم؟,,,
testing-intention,,,arm,arm,ذِراع,,,
testing-intention,,,finger,finger, إِصْبَع,,,
testing-intention,,,blood sugar test,blodsockerprov,تَحْليل السُكَّرِ,,,
testing-intention,,,blood pressure,blodtryck, ضَغْط دَمٍ,,,
testing-intention,,,urine test,urinprov,تحليل البول,,,
testing-intention,,,weigh,väga,يَزِن,,,
testing-intention,,,measure,mäta,قِياسَ الطول,,,
testing-intention,,,band aid,plåster,لَزْقة,,,
testing-intention,,,local anesthetic ,bedövningssalva,كْرِيم التخدير الموضعي,,,
testing-intention,,,"Done!
",Klart!,تمَّ!,,,
testing-intention,,,The results are sent home.,Provsvaren skickas hem.,ستتلقى نتيجة الفحصعن طريق البريد.,,,"
"
testing-intention,,,Do you have any quesitons?,Har du några frågor?,"هل لديك أي أسئلة؟
",,,
testing,testing-closing,,closing,avsluta,نِهاية,,,
testing-closing,,,Bye!,Hej då!,مع سلامة!,,,
testing-closing,,,See you!,Vi ses!,إِلى اللقاء!,,,
prescription,,,prescription,ordination,وَصْفة طِبّيّة,,,
prescription,,,prescription,recept,وَصْفة طِبّيّة,,,
prescription,,,pharmacy,apotek,صَيْدَليّة,,,
prescription,,,medicine,medicin,دَواء,,,
prescription,,,take medicine,ta medicin,يَتَناوَل الدَواء,,,
prescription,,,empty stomach,tom mage,مَعِدة خاوِية,,,
prescription,,,with food,med mat,أَثْناءَ الأَكْل ,,,
prescription,,,dosage,dosering,جُرْعة,,,
prescription,,,pill ,tablett,حَبّة,,,
prescription,,,capsule,kapsel,مَحْفَظة (كبسولة),,,
prescription,,,powder,pulver,مَسْحوق,,,
prescription,,,liquid,flytande,سائِل,,,
prescription,,,spoon,sked,مِلْعَقة,,,
prescription,,,drop,droppe,قَطْرة,,,
prescription,,,oinment,salva,مَرْهَم,,,
prescription,,,daily,dagligen,يَوْميًّا,,,
prescription,,,when necessary,vid behov,عند الضَرورةِ,,,
prescription,,,morning,morgon,صَباح,,,
prescription,,,noon,middag,ظَهيرة,,,
prescription,,,evening ,kväll,مَساء,,,
Quick,basic ,,basic words,basord,المفردات الأساسية,,,"
"
basic,,,I,jag,أنا,,,
basic,,,you,du,أَنْتَ,,,
basic,,,yes,ja,نعم,,,
basic,,,no,nej,لا,,,
basic,,,want,vilja,يُريد,,,
basic,,,need,behöva,يحتاج إِلى,,,
basic,,,have,ha,لدى,,,
basic,,,I have,jag har ,عِنْدِي,,,
basic,,,was,var,كَانَ,,,
basic,,,can,kan,يستطيع,,,
basic,,,talk,tala,يَتَحَدَّث,,,
basic,,,OK,okej,مُوْافِق,,,
basic,,,not,inte,لا/لَيْسَ,,,
basic,,,good,bra,جَيِّد,جَيِّدة,,
basic,,,bad,dåligt,سَيِّئ,سَيِّئة,,
basic,,,to,till ,إِلَى,,,
basic,,,on,på,عَلَى,,,
basic,,,in,i,فِي,,,
basic,,,with,med,مَع,,,
basic,,,this ,"
den här",هَذَا,,,
basic,,,thanks,tack,شكراً,,,
basic,,,please ,vänligen ,من فضلك,,,
basic,,,Hello!,Hej!,أهْلاً وسهلاً!,,,
basic,,,Bye!,Hej då!,مَعَ السَّلَامَة!,,,
basic,,,I don't know.,Jag vet inte.,لا أعرف.,,,
Quick,question,,question,fråga,سؤال,,,
question,,,who,vem,مَن,,,
question,,,where,var,أَينَ,,,
question,,,when,när,متى,,,
question,,,why,varför,لماذا,,,
question,,,what,vad,ما/ماذا,,,
question,,,which,"vilken
",أيّ,,,
question,,,how,hur,كيفَ,,,
question,,,Do you need help?,Behöver du hjälp?,هل أًنتَ بِحاجة إِلى مساعدة؟,,,
question,,,Do you understand?,Förstår du?,هل تفهم؟,,,
question,,,Do you have any questions?,Har du några frågor?,"هل لديك أي أسئلة؟
",,,
question,,,Who are you looking for?,Vem söker du?,مَن تَبحَث؟,,,
question,,,Can you repeat?,Kan du upprepa?,أعد من فضلك؟,,,
Quick,numbers,numbers,numbers,siffror,أَرْقَام,,,
numbers,,,0,0,"٠
",,,
numbers,,,1,1,"١
",,,
numbers,,,2,2,"٢
",,,
numbers,,,3,3,٣,,,
numbers,,,4,4,٤,,,
numbers,,,5,5,٥,,,
numbers,,,6,6,٦,,,
numbers,,,7,7,٧,,,
numbers,,,8,8,٨,,,
numbers,,,9,9,٩,,,
Quick,time,time,time,tid,"الوقت
",,,
time,,,time,"tid
",وقت,,,
time,,,hour,timme,ساعة,,,
time,,,minute,minut,دَقيقة,,,
time,,,half,halv,نِصف,,,
time,,"
",o'clock,klockan,"الساعة
",,,
time,,,today,idag ,اليوم,,,
time,,,tomorrow,i morgon,غَداً,,,
time,,,day,dag,"يوم
",,,
time,,,week,vecka,أسبوع,,,
time,,,month,månad,شهر,,,"
"
time,,,year,år,سَنة,,,
time,,,before,"innan
",قَبْلَ,,,
time,,,after ,"efter
",بعد,,,
time,,,next,nästa,قادم,,,
time,,,now,nu,الآن,,,
time,,,sometimes,ibland,أحياناً,,,
time,,,never,aldrig,أَبَداً,,,
time,,,morning,morgon,صباح,,,
time,,,afternoon,eftermiddag,بعد ظهر,,,
time,,,evening,kväll,مساء,,,
time,,,Monday,måndag,الإِثنَين,,,
time,,,Tuesday,tisdag,الثُّلاَثَاء,,,
time,,,Wednesday,onsdag,الأَربِعَاء,,,
time,,,Thursday,torsdag,الخَمِيس,,,
time,,,Friday,fredag,الجُمعَة,,,
time,,,Saturday,lördag,السَبْت,,,
time,,,Sunday,söndag,الأَحَد,,,
Quick,pronouns,,pronouns,pronomen,ضمائر,,,
pronouns,,,I ,jag,أنا,,,
pronouns,,,you,du,أًنْتَ,,,
pronouns,,,he,han,هُوَ,,,
pronouns,,,she,hon,هِيَ,,,
pronouns,,,we,vi,نَحْنُ,,,
pronouns,,,you ,ni,أَنْتُمْ,,,
pronouns,,,they,de ,هُم,,,
pronouns,,,mine ,min ,لِي,,,
pronouns,,,your,din,لَكَ,لَكِ,,
Quick,professions,,professions,yrken,المِهَن,,,
professions,,,interpreter,tolk,مترجم,مترجمة,obj,
professions,,,doctor,läkare,طبيب,طبيبة,obj,
professions,,,nurse,sjuksköterska,مُمَرِّض ,مُمَرِّضة,obj,"
"
professions,,,receptionist,receptionist ,موظّف استقبال,موظّفة استقبال,obj,
professions,,,psychologist,psykolog,طبيب نفسي,طبيبة نفسية,obj,
professions,,,medical secretary,medicinsk sekreterare,سكرتير طبي,سكرتيرة طبية,obj,
professions,,,physiotherapist,sjukgymnast,أخصائي العلاج الطبيعي,أخصائية العلاج الطبيعي,obj,
professions,,,speech therapist,logoped,معالج النطق,معالجة النطق,obj,"
"
professions,,,occupational therapist,arbetsterapeut,أخصائي العلاج الوظيفي,أخصائية العلاج الوظيفي,obj,
professions,,,midwife,barnmorska,قابِلة,قابِلة,obj,
professions,,,gynaecologist,gynekolog,طَبيب أَمْراضِ النِساءِ,طبيبة أَمْراضِ النِساءِ,obj,
Quick ,"family
",,family,familj,عائلة,,,
family,,,relative,anhörig,قَريب,,,"
"
family,,,friend,vän,صديق,,,
family,,,family,familj,عائلة,,,
family,,,trustee,god man,الوَصِيّ,,,"
"
family,,,mother,mamma,أمّ,,,
family,,,father,pappa,أب,,,
family,,,child,barn,"طِفل
",,,
family,,,son,son,إِبن,,,
family,,,daughter,dotter,بنت,,,
family,,,baby,baby,رضيع,,,
family,,,brother,bror,أَخ,,,
family,,,sister,syster,أُخْت,,,
family,,,husband,man,زوج,,,
family,,,wife,fru,زوجة,,,
family,,,girlfriend,flickvän,صاحبة,,,
family,,,boyfriend,pojkvän,صاحب,,,
family,,,grandmother,mormor/farmor,جدّة,,,
family,,,grandfather,morfar/farfar,جدّ,,,
Quick,directions,,find,hitta,بَحْث,,,
directions,,,directions,vägbeskrivning,اتِّجاهَات,,,
directions,,,where is,var är,أينَ,,,
directions,,,go,gå,يَذْهَب,,,
directions,,,to,till,إِلى,,,
directions,,,left,vänster,يَسار,,,
directions,,,right,höger,يمين,,,
directions,,,in,i,في,,,
directions,,,on ,på,على,,,
directions,,,straight ahead,rakt framåt,مستقيماً,,,
directions,,,first,först,أوّل,,,
directions,,,then,sedan,بعد ذَلِكَ,,,
directions,,,turn,vända,يَدور,,,
directions,,,elevator,hiss ,مِصْعَد,,,
directions,,,entrance,ingång,مَدْخَل,,,
directions,,,stairs,trappa,سُلَّم,,,
directions,,,corridor,korridor,ممر,,,
directions,,,floor,våning,طابق,,,
Quick,places,,places,platser ,أماكن,,,
places,,,waiting room,väntrum,غُرفة الانتظار,,,
places,,,reception,reception,الاستقبال,,,
places,,,laboratory,laboratorium,مُخْتَبَر,,,
places,,,radiotherapy department,röntgenavdelning,قسم العلاج الإشعاعي,,,
places,,,toilet,toalett,الحَمَّام,,,
places,,,hospital,sjukhus,مستشفى,,,
places,,,health center,vårdcentral, مركز الرعاية الصحية,,,
places,,,pharmacy,apotek,صَيْدَليّة,,,
places,,,home,hem,البيت,,,
Quick,feelings,,feelings,känslor,مَشاعِرُ,,,
feelings,,,How are you?,Hur mår du?,كيف حالك؟,,,
feelings,,,I'm fine.,Jag mår bra.,أنا بخير.,,,
feelings,,,I am,Jag är,أنا,,,
feelings,,,happy,glad,سَعيد,سَعيدة,subj,
feelings,,,sad,ledsen,حَزين,حَزينة,subj,
feelings,,,sick,sjuk,مَريض,مَريضة,subj,
feelings,,,in pain,ha ont,يَأْلَم,تَأْلَم,subj,
feelings,,,angry,arg,غاضِب,غاضِبة,subj,
feelings,,,safe,trygg,آمِن,آمِنة,subj,
feelings,,,afraid,rädd,خائِف,خائِفة,subj,
feelings,,,worried,orolig,قَلِق,قَلِقة,subj,
feelings,,,feeling hot,varm,حَرَّان,حَرَّانة,subj,
feelings,,,feeling cold,fryser, بَرْدَان, بَرْدَانة,subj,
feelings,,,tired,trött,تَعْبان,تَعْبانة,subj,
feelings,,,confused,förvirrad, مُتَحَيِّر,مُتَحَيِّرة,subj,
feelings,,,surprised,förvånad,مُنْدَهِش,مُنْدَهِشة,subj,
Quick,pain,,pain,smärta,أَلَم,,,
pain,,,pain ,smärta ,أَلَم,,,
pain,,,Where is your pain?,Var gör det ont?,أين يوجد الأَلَم؟,,,
pain,,,When did the pain start?,Hur länge har du haft ont?,متى بدأ الأَلَم؟,,,
pain,,,How much does it hurt?,Hur ont gör det?,ما دَرَجة الأَلَم؟,,,
pain,,,What does it feel like?,Hur känns smärtan?,ما هي طبيعة الألم؟,,,
pain,,,,brännande,حُرْقة,,,
pain,,,,stickande,وَخْز,,,
pain,,,back ache,ryggont,وَجَع الظَهْرِ,,,
pain,,,,magont,وَجَع في المَعِدةِ,,,
pain,,,headache,huvudvärk,صداع,,,
pain,,,pain in the chest,bröstsmärta,ألم في الصدر,,,
pain,,,sore throat,halsont,,,,
"
Quick",communication,,communication,kommunikation,التَواصُل,,,
communication,,,call,ringa,يُهاتِف,,,
communication,,,phone,telefon,هاتِف,,,
communication,,,speak on the phone,tala i telefon,يَتَحَدَّث على الهاتف,,,
communication,,,contact,kontaka,يَتَّصِل بِ,,,
communication,,,"send
",skicka,يرسل,,,
communication,,,phone number,telefonnummer,رَقْم هاتِفٍ,,,
communication,,,email,e-post,بَريد إلِكْتْرونيّ,,,
communication,,,text message,sms,رِسالة نَصّيّة,,,
