parent,child,picName,english,swedish,arabic,missing
reception,explain,,explain,förklara,شرح,
explain,,,queue ticket,nummerlapp,تذكرة انتظار,
explain,,,waiting list,väntelista,قائمة الانتظار,
explain,,,make appointment,boka tid,يحدّد موعداً,
explain,,,emergency,akut,حالة طارئة,
explain,,,self-referral,egenremiss,إحالة ذاتية,
explain,,,Do you want,Vill du,هَل تريد,
explain,,,write,skriva,يكتب,
explain,,,notice,kallelse,دعوة,
explain,,,receive a letter,ta emot brev,يَتَلَقّى رسالة,
explain,,,send,skicka,يرسل,
explain,,,envelope,kuvert,ظَرف,
reception,closing,,closing,avsluta,نهاية,
closing,,,Bye!,Hej då!,وداعاً!,
closing,,,See you!,Vi ses!,إلى اللقاء!,"
"
Quick,basic ,,basic words,basord,كلمات أساسيّة,missing pic
basic,,,I,jag,أنا,
basic,,,you,du,أنت,
basic,,,yes,ja,نعم,
basic,,,no,nej,لا,
basic,,,want,vilja,يريد,
basic,,,need,behöva,يحتاج إلى,
basic,,,have,ha,لدى,
basic,,,can,kunna,يستطيع,
basic,,,OK,okej,موافق,
basic,,,not,inte,لا/ليس,
basic,,,thanks,tack,شكراً,
basic,,,please ,vänligen ,من فضلك,
basic,,,I don't know.,Jag vet inte.,لا أعرف.,
Quick,question,,question,fråga,سؤال,
question,,,who,vem,مَن,
question,,,where,var,أين,
question,,,when,när,متى,
question,,,why,varför,لماذا,
question,,,what,vad,ما/ماذا,
question,,,which,"vilken
",أيّ,
question,,,how,hur,كيف,
Quick,numbers,numbers,numbers,siffror,أرقام,
numbers,,,zero,noll,صِفر,
numbers,,,one,ett,واحد,
numbers,,,two,två,اثنان,
numbers,,,three,tre,ثلاثة,
numbers,,,four,fyra,أربعة,
numbers,,,five,fem,خمسة,
numbers,,,six,sex,ستة,
numbers,,,seven,sju,سبعة,
numbers,,,eight,åtta,ثمانية,
numbers,,,nine,nio,تسعة,
numbers,,,ten,tio,عشرة,
Quick,time,time,time,tid,"الوقت
",
time,,,time,"tid
",وقت,
time,,,hour,timme,ساعة,
time,,,minute,minut,دقيقة,
time,,,half,halv,نِصف,
time,,"
",o'clock,klockan,"الساعة
",
time,,,today,idag ,اليوم,
time,,,day,dag,"يوم
",
time,,,week,vecka,أسبوع,
time,,,month,månad,شهر,"
"
time,,,year,år,سنة,
time,,,before,"innan
",قبل,
time,,,after ,"efter
",بعد,
time,,,next,nästa,قادم,
time,,,sometimes,ibland,أحياناً,
time,,,now,nu,الآن,
time,,,morning,morgon,صباح,
time,,,afternoon,eftermiddag,بعد ظهر,
time,,,evening,kväll,مساء,
Quick,pronouns,,pronouns,pronomen,ضمائر,
pronouns,,,I ,jag,أنا,
pronouns,,,you,du,أنت,
pronouns,,,he,han,هو,
pronouns,,,she,hon,هي,
pronouns,,,we,vi,نحن,
pronouns,,,you ,ni,أنتم,
pronouns,,,they,de ,هم,
Quick,professions,,professions,yrken,مِهَن,
professions,,,doctor,läkare,طبيب,
professions,,,nurse,sjuksköterska,ممرض,
professions,,,interpreter,tolk,مترجم,
professions,,,receptionist,receptionist ,موظّف استقبال,
professions,,,psychologist,psykolog,طبيب نفسي,
professions,,,physiotherapist,sjukgymnast,علاج طبيعي,
professions,,,speech therapist,logoped,معالج النطق,
professions,,,gynaecologist,gynekolog,طَبيب أَمْراضِ النِساءِ,
Quick ,"family
",,family,familj,عائلة,
family,,,relative,anhörig,قَريب,missing pic
family,,,family,familj,عائلة,
family,,,,god man,الموصي,missing pic
family,,,mother,mamma,أمّ,
family,,,father,pappa,أب,
family,,,children,barn,أولاد,
family,,,son,son,إبن,
family,,,daughter,dotter,ابْنة,
family,,,baby,baby,رضيع,
family,,,brother,bror,أخ,
family,,,sister,syster,أخت,
family,,,husband,man,زوج,
family,,,wife,fru,زوجة,
family,,,friend,vaen,رفيق,
family,,,girlfriend,flickvän,صديقة,
family,,,boyfriend,pojkvän,صديق ,
family,,,grandmother,mormor/farmor,جدّة,
family,,,grandfather,morfar/farfar,جدّ,
Quick,directions,,find,hitta,بحث ,
directions,,,directions,vägbeskrivning,اتجاهات,
directions,,,where is,var är,أين,
directions,,,go,gå,يذهب,
directions,,,to,till,إلى,
directions,,,left,vänster,يسار,
directions,,,right,höger,يمين,
directions,,,straight ahead,rakt framåt,مستقيماً,
directions,,,first,först,أوّل,
directions,,,then,sedan,بعد ذلك,
directions,,,turn,vända,دورة,
directions,,,elevator,hiss ,مصعد,
directions,,,entrance,ingång,مدخل,
directions,,,stairs,trappa,سلّم,
directions,,,corridor,korridor,ممر,
directions,,,floor,våning,طابق,
Quick,places,,places,platser ,أماكن,
places,,,waiting room,väntrum,غرفة الانتظار,
places,,,reception,reception,الاستقبال,
places,,,toilet,toalett,مرحاض,
places,,,hospital,sjukhus,مستشفى,
places,,,health center,vårdcentral, مركز الرعاية الصحية,
places,,,home,hem,بيت,
