parent,child,picName,english,swedish,arabic,missing
question,,,Can you repeat?,Kan du upprepa?,هل يُمكِنك تُرَدِّد؟,
Quick,numbers,numbers,numbers,siffror,أَرْقَام,
numbers,,,zero,noll,صِفر,
numbers,,,one,ett,واحد,
numbers,,,two,två,اثنان,
numbers,,,three,tre,ثلاثة,
numbers,,,four,fyra,أَرْبَعة,
numbers,,,five,fem,خَمْسة,
numbers,,,six,sex,ستّة,
numbers,,,seven,sju,سَبْعة ,
numbers,,,eight,åtta,ثَمانِية,
numbers,,,nine,nio,تِسْعة,
numbers,,,ten,tio,عَشَرة,
Quick,time,time,time,tid,"الوقت
",
time,,,time,"tid
",وقت,
time,,,hour,timme,ساعة,
time,,,minute,minut,دَقيقة,
time,,,half,halv,نِصف,
time,,"
",o'clock,klockan,"الساعة
",
time,,,today,idag ,اليوم,
time,,,day,dag,"يوم
",
time,,,week,vecka,أسبوع,
time,,,month,månad,شهر,"
"
time,,,year,år,سَنة,
time,,,before,"innan
",قَبْلَ,
time,,,after ,"efter
",بعد,
time,,,next,nästa,قادم,
time,,,now,nu,الآن,
time,,,sometimes,ibland,أحياناً,
time,,,never,aldrig,أَبَداً,
time,,,morning,morgon,صباح,
time,,,afternoon,eftermiddag,بعد ظهر,
time,,,evening,kväll,مساء,
time,,,Monday,måndag,الإِثنَين,
time,,,Tuesday,tisdag,الثُّلاَثَاء,
time,,,Wednesday,onsdag,الأَربِعَاء,
time,,,Thursday,torsdag,الخَمِيس,
time,,,Friday,fredag,الجُمعَة,
time,,,Saturday,lördag,السَبْت,
time,,,Sunday,söndag,الأَحَد,
Quick,pronouns,,pronouns,pronomen,ضمائر,
pronouns,,,I ,jag,أنا,
pronouns,,,you,du,أًنْتَ,
pronouns,,,he,han,هُوَ,
pronouns,,,she,hon,هِيَ,
pronouns,,,we,vi,نَحْنُ,
pronouns,,,you ,ni,أَنْتُمْ,
pronouns,,,they,de ,هُم,
Quick,professions,,professions,yrken,المِهَن,
professions,,,interpreter,tolk,مترجم,
professions,,,doctor,läkare,طبيب,
professions,,,nurse,sjuksköterska,مُمَرِّض ,"
"
professions,,,receptionist,receptionist ,موظّف استقبال,
professions,,,psychologist,psykolog,طبيب نفسي,
professions,,,medical secretary,medicinsk sekreterare,سكرتيرة طبية,
professions,,,physiotherapist,sjukgymnast,علاج طبيعي,
professions,,,speech therapist,logoped,معالج النطق,"
"
professions,,,occupational therapist,arbetsterapeut,أخصائي العلاج الوظيفي,
professions,,,midwife,barnmorska,قابِلة,
professions,,,gynaecologist,gynekolog,طَبيب أَمْراضِ النِساءِ,
Quick ,"family
",,family,familj,عائلة,
family,,,relative,anhörig,قَريب,"
"
family,,,friend,vän,صديق,
family,,,family,familj,عائلة,
family,,,trustee,god man,الموصي,"
"
family,,,mother,mamma,أمّ,
family,,,father,pappa,أب,
family,,,child,barn,"طِفل
",
family,,,son,son,إِبن,
family,,,daughter,dotter,بنت,
family,,,baby,baby,رضيع,
family,,,brother,bror,أَخ,
family,,,sister,syster,أُخْت,
family,,,husband,man,زوج,
family,,,wife,fru,زوجة,
family,,,girlfriend,flickvän,صاحبة,
family,,,boyfriend,pojkvän,صاحب,
family,,,grandmother,mormor/farmor,جدّة,
family,,,grandfather,morfar/farfar,جدّ,
Quick,directions,,find,hitta,بَحْث,
directions,,,directions,vägbeskrivning,اتِّجاهَات,
directions,,,where is,var är,أينَ,
directions,,,go,gå,يَذْهَب,
directions,,,to,till,إِلى,
directions,,,left,vänster,يَسار,
directions,,,right,höger,يمين,
directions,,,straight ahead,rakt framåt,مستقيماً,
directions,,,first,först,أوّل,
directions,,,then,sedan,بعد ذَلِكَ,
directions,,,turn,vända,دورة,
directions,,,elevator,hiss ,مِصْعَد,
directions,,,entrance,ingång,مَدْخَل,
directions,,,stairs,trappa,سُلَّم,
directions,,,corridor,korridor,ممر,
directions,,,floor,våning,طابق,
Quick,places,,places,platser ,أماكن,
places,,,waiting room,väntrum,غُرفة الانتظار,
places,,,reception,reception,الاستقبال,
places,,,toilet,toalett,مِرحَاض,
places,,,hospital,sjukhus,مستشفى,
places,,,health center,vårdcentral, مركز الرعاية الصحية,
places,,,home,hem,بيت,
Quick,feelings,,feelings,känslor,مَشاعِرُ,
feelings,,,How are you?,Hur mår du?,كيف حالك؟,
feelings,,,I'm fine.,Jag mår bra.,أنا بخير.,
feelings,,,I am,Jag är,أنا,
feelings,,,happy,glad,سَعيد,
feelings,,,sad,ledsen,حَزين,
feelings,,,angry,arg,غاضِب,
feelings,,,safe,trygg,آمِن,
feelings,,,afraid,rädd,خائِف,
feelings,,,worried,orolig,قَلِق,
feelings,,,depressed,nedstämd,مُكْتَئِب,
feelings,,,feeling hot,varm,حَرَّان,
feelings,,,feeling cold,fryser, بَرْدَان,
feelings,,,sweaty,svettig,مُتَعَرِّق,
feelings,,,tired,trött,تَعْبان,
feelings,,,confused,förvirrad, مُتَحَيِّر,
,,,,,,
"
",,,,,,
